ST	hsp	erm	rrl	rrs	arr	argH	cya	gnd	murC	pta	purH	rpoB	gyrA	gyrB	recA
1	1	1	1	1	1	3	1	4	3	1	2	1	1	1	1
2	3	4	2	1	2	8	6	10	10	13	10	5	4	2	3
3	2	X	3	1	3	10	14	9	9	14	9	6	2	3	2
4	1	5	1	3	4	1	2	1	2	4	4	1	3	4	
5	1	6	4	1	5	7	2	8	2	7	8	1	5	5	
6	2	3	5	1	6	10	14	9	9	12	9	1	6	3	
7	2	3	3	1	6	10	14	9	9	14	9	1	6	3	
8	3	7	6	1	7	8	7	11	11	15	10	5	7	6	
9	2	3	9	2	20	10	14	18	16	23	13	11	24	22	
10	1	1	1	1	8	4	5	1	2	10	10	1	24	21	
11	1	8	7	1	5	1	1	3	2	16	2	1	9	8	1
12	5	9	6	1	9	8	6	12	11	17	10	5	10	9	
13	2	3	8	1	10	10	8	18	12	23	13	8	11	10	
14	4	X	9	2	11	9	9	13	13	18	13	7	12	11	9
15	1	1	10	1	6	3	4	1	2	16	2	1	13	12	
16	1	1	11	1	1	3	1	4	3	1	2	1	1	1	
17	1	8	24	1	4	1	2	1	2	4	4	1	3	4	
18	1	1	25	7	1	3	1	4	3	1	2	1	1	1	
19	1	14	1	1	6	1	1	3	2	19	11	1	24	22	
20	6	8	1	1	12	1	1	4	2	4	4	1	1	1	
21	1	1	12	1	1	3	1	4	3	1	2	1	1	1	
22	2	3	13	4	13	10	10	14	9	18	12	9	14	13	
23	1	8	25	3	4	1	2	1	2	4	4	1	3	4	
24	1	5	1	1	4	1	2	1	2	4	4	1	3	4	
25	1	14	1	1	6	1	4	3	2	20	1	1	15	14	
26	2	3	24	5	4	10	8	9	12	14	7	10	11	15	
27	2	3	14	2	20	10	14	18	16	23	13	11	24	22	
28	7	8	1	1	6	11	2	1	2	1	14	1	16	16	
29	1	1	24	7	8	4	5	1	2	10	10	1	8	7	
30	1	1	1	1	8	4	13	1	2	16	2	1	8	19	
31	1	10	24	1	6	1	1	3	2	2	15	1	15	14	
32	1	14	1	1	6	1	2	3	2	2	7	1	15	17	
33	8	11	25	1	15	8	11	12	14	21	16	5	17	18	
34	1	1	1	1	8	4	1	1	2	10	2	1	8	7	12
35	1	12	1	1	14	12	2	15	2	9	2	1	18	19	
36	1	1	15	3	1	3	1	4	3	1	2	1	1	1	
37	1	14	1	1	6	1	4	3	2	20	4	1	15	14	
38	3	13	20	1	16	8	12	16	15	17	9	5	19	9	
39	1	12	24	1	14	12	2	15	2	7	2	1	18	19	
40	1	8	16	1	4	1	2	1	2	4	4	1	3	4	
41	1	14	24	1	8	1	4	3	2	22	4	1	15	14	
42	1	8	1	1	4	1	2	1	2	4	4	1	3	4	
43	1	14	1	1	6	1	4	3	2	2	4	1	15	14	
44	1	1	17	1	1	3	1	4	3	1	2	1	1	1	
45	1	8	24	3	4	1	2	1	2	4	4	1	3	4	
46	1	14	1	1	1	1	4	3	2	1	4	1	15	14	
47	2	3	13	7	13	10	10	14	9	18	12	9	14	13	
48	3	11	21	1	17	8	12	17	11	10	17	5	20	20	
49	1	1	1	1	8	4	5	1	2	10	2	1	8	7	
50	1	14	24	3	18	1	13	3	2	2	4	1	15	14	
51	2	3	18	7	13	10	10	14	9	18	12	9	14	13	
52	1	1	24	1	1	3	1	4	3	1	2	1	1	1	
53	1	1	X	7	1	3	1	4	3	1	2	1	1	1	
54	2	3	9	2	20	10	14	18	3	23	13	11	24	22	
55	1	1	1	1	1	3	1	4	3	1	2	1	15	1	
56	2	X	22	6	20	10	14	18	16	23	13	11	24	22	4
57	1	8	1	1	4	1	2	1	2	4	4	1	21	4	7
58	1	8	23	1	4	1	2	1	2	4	4	1	3	4	7
59	5	14	1	1	19	1	2	3	2	2	15	1	22	21	1
60	6	8	24	1	12	1	1	4	2	4	4	1	1	1	1
61	8	11	25	1	17	8	6	19	11	17	10	5	23	18	8
62	1	1	1	1	8	4	5	1	2	10	10	1	8	7	
63	1	8	1	1	4	1	2	1	2	4	4	1	3	4	7
